#{"t_start": 1521350559.928705, "env_id": "Humanoid-v2"}
r,l,t
90.514622,19,7.885709
103.804173,22,7.911996
86.225814,18,7.931888
80.849027,17,7.951072
125.152751,26,7.981136
81.085943,17,7.99994
95.925878,20,8.022648
81.254469,17,8.042073
75.470244,16,8.061707
81.127191,17,8.081329
81.251422,17,8.10129
81.222709,17,8.120676
107.039406,22,8.147319
75.316781,16,8.167757
86.058289,18,8.191426
90.809997,19,8.216749
124.164488,29,8.255497
81.274417,17,8.276747
92.638351,19,8.305679
138.643318,30,8.347085
76.631048,16,8.370904
133.857121,27,8.410764
111.669508,23,8.445209
98.822459,21,8.481548
126.356536,26,8.528082
76.658458,16,8.551322
130.329149,30,8.598264
73.426059,16,8.620764
80.3375,17,8.643689
75.893152,16,8.664682
95.152019,20,8.690762
122.060688,25,8.720069
127.143348,26,8.760686
84.572204,18,8.789789
76.64486,16,8.813722
185.536205,37,8.875762
97.22324,21,8.90672
118.259644,25,8.935892
122.99452,26,8.966379
84.693235,18,8.987689
173.835434,38,9.034122
74.180802,16,9.053321
81.98469,17,9.073285
153.949899,33,9.11361
75.060746,16,9.132103
150.080541,34,9.1742
118.099757,24,9.203157
175.643024,35,9.709256
92.975662,21,9.733967
85.210566,18,9.755349
81.258009,17,9.775175
86.313078,18,9.796545
81.285952,17,9.817411
125.120978,25,9.848086
151.661506,32,9.88729
75.441605,16,9.906237
76.077234,16,9.925071
81.30348,17,9.945719
76.580289,16,9.966728
86.300574,18,9.988141
177.608131,37,10.040409
75.236472,16,10.065262
86.959043,18,10.086937
83.682127,18,10.108419
168.999269,36,10.173926
129.13985,29,10.225882
106.689783,23,10.262095
76.482922,16,10.286175
81.447988,17,10.307446
75.864077,16,10.327542
73.752234,16,10.346579
76.526763,16,10.365438
82.342166,17,10.385582
147.152321,31,10.423374
81.279767,17,10.448085
81.056524,17,10.468033
76.153561,16,10.486775
158.354216,36,10.534689
188.988913,41,10.585443
81.076458,17,10.605249
125.190689,28,10.63866
97.904051,21,10.663781
100.695323,21,10.689027
99.716122,21,10.713827
104.599936,22,10.740516
138.784823,29,10.77617
81.63804,17,10.796409
80.828851,17,10.816648
113.497447,24,10.845703
121.721558,25,10.875503
98.032295,21,10.900295
90.66919,19,10.922456
81.283348,17,10.942487
78.48825,17,10.962448
91.469855,19,10.985144
145.522456,32,11.264281
82.55833,18,11.285803
104.303087,22,11.311671
124.691526,25,11.341374
131.954514,29,11.376189
130.072682,28,11.409773
88.377105,18,11.4306
87.578369,18,11.451674
79.181463,17,11.471561
130.125346,27,11.503663
91.66747,19,11.525886
107.165896,22,11.551708
102.75755,21,11.576465
96.528804,21,11.601574
80.985351,17,11.621104
162.819686,35,11.66227
133.932376,27,11.695117
75.970468,16,11.713588
75.041274,17,11.734041
86.071243,18,11.754452
91.394523,19,11.776742
152.544481,37,11.821091
85.069413,18,11.842377
82.172609,17,11.862139
