#{"t_start": 1521285501.247155, "env_id": "Humanoid-v2"}
r,l,t
169.882288,37,74.377674
87.53944,18,74.643724
81.321073,17,74.791258
103.125294,21,74.993387
113.615871,23,75.163833
215.467073,43,75.540591
121.850455,25,75.699688
124.364062,26,75.930153
134.747719,28,76.185993
142.316963,31,76.432338
170.538608,36,76.650649
75.816877,16,76.935956
129.471026,27,77.173597
111.720318,26,77.410192
179.721449,39,77.745457
98.071573,20,77.93173
163.060283,35,78.199661
146.977633,30,78.452427
116.050528,24,78.66322
138.703843,29,78.94783
81.466844,17,79.153838
99.690214,22,79.334431
89.055556,19,79.44358
117.171118,28,79.718834
81.191676,17,79.77038
96.276102,20,79.945056
86.026839,18,80.07387
127.995098,27,80.302112
92.215213,19,80.473089
139.235182,30,80.688034
98.238416,20,80.831013
107.228706,25,81.114804
103.647976,21,81.211552
107.962161,22,81.342823
76.501218,17,81.463824
97.517836,22,81.649174
81.486069,17,81.748122
134.292074,28,81.927222
222.895751,47,82.359065
76.471746,16,82.423904
89.669117,20,82.597228
84.863919,18,85.933695
76.195665,16,86.074151
81.40109,17,86.217404
102.586656,22,86.358994
162.50027,32,86.649678
97.189639,21,86.789641
126.447783,26,86.958804
80.804915,17,87.007604
81.072861,17,87.255698
76.424176,16,87.395786
147.057291,31,87.751237
80.12271,17,87.925203
81.111805,17,88.029458
90.144192,19,88.198995
76.243653,16,88.270408
153.407517,31,88.500124
89.822206,19,88.62439
76.430355,16,88.72618
75.870546,16,88.924434
126.614126,27,89.11982
79.540855,17,89.23768
142.363096,30,89.494028
91.639405,19,89.610052
135.376188,30,89.778076
93.73657,22,89.908403
82.853054,18,89.9952
197.099127,38,90.339823
143.173507,30,90.530564
166.673641,37,90.877152
168.180084,36,91.208653
145.627344,31,91.395601
184.934198,42,91.641441
102.168636,21,91.777998
71.761338,15,91.864285
106.248964,23,92.003867
81.094462,17,92.082932
128.675673,29,92.258439
112.341155,25,92.411556
158.600338,32,92.57928
130.592963,28,92.7921
152.656705,32,92.997007
109.329257,24,93.110876
69.05707,15,93.209458
76.594388,16,94.602546
97.918525,21,94.709457
81.316401,17,94.788105
76.009572,16,94.876518
108.261714,22,95.000787
119.851683,24,95.162357
159.883921,36,95.419113
227.310987,48,95.801121
81.199636,17,95.934321
94.444986,20,96.088926
104.365142,22,96.268603
111.806252,23,96.437417
76.678147,16,96.577833
83.116967,18,96.73003
151.929306,33,97.029394
81.179611,17,97.12496
80.915486,17,97.265667
111.543128,25,97.422867
84.059075,18,97.521138
132.031147,28,97.664724
97.094938,20,97.793974
136.681875,28,97.913461
74.65983,16,98.019668
81.014062,17,98.088113
93.508238,20,98.26476
142.68936,29,98.431596
76.577217,16,98.506897
81.371248,17,98.625062
123.32765,26,98.75956
94.388454,20,98.922081
118.361316,26,99.050844
153.110165,32,99.285206
161.848588,35,99.534639
128.041433,27,99.684211
128.500414,29,99.937389
112.375789,25,100.191465
92.055252,19,100.310644
99.932305,21,100.477435
141.497485,31,100.668295
76.263035,16,100.772889
73.203978,16,100.894778
118.015706,25,101.082328
96.125956,20,101.147526
76.427305,16,101.188235
103.552181,24,101.357685
89.657066,19,103.373149
108.221229,23,103.512267
79.690371,17,103.600863
80.106274,17,103.724864
80.455991,17,103.808919
132.625774,28,103.977565
81.418001,17,104.070846
194.604299,40,104.323739
215.929453,50,104.648115
81.585869,17,104.78424
158.401687,35,105.068788
97.732881,20,105.246625
175.390357,37,105.566436
126.289733,27,105.773808
155.186369,31,106.10874
86.511965,20,106.29174
194.202896,41,106.601038
142.609072,29,106.891799
103.098233,21,107.028634
119.740635,24,107.2054
81.311139,17,107.333135
99.955154,23,107.47429
112.883488,23,107.608041
166.996388,37,107.843904
90.660543,19,107.90783
79.564134,17,108.028102
85.745043,18,108.145094
151.355255,32,108.35854
98.46845,22,108.493877
104.724623,22,108.638839
81.277328,17,108.756474
121.127326,25,108.868103
99.676937,21,108.975
70.739685,15,109.060834
96.0427,20,109.194544
86.50616,18,109.283494
155.956405,32,109.524374
97.003241,21,109.674979
95.315388,20,109.815036
113.309016,25,109.972964
91.75723,19,110.081273
128.111617,27,110.204306
124.96072,27,111.758413
95.148512,20,111.882447
127.759428,27,112.126442
91.820278,19,112.244603
162.083693,32,112.444713
79.8809,17,112.542432
94.430867,20,112.599961
87.503856,19,112.812437
140.048511,29,112.991594
75.943511,16,113.102305
80.990788,17,113.190765
84.601877,18,113.322372
86.641921,18,113.396982
212.831142,45,113.728264
76.547318,16,113.783977
86.036623,18,113.977371
96.390592,20,114.093152
81.26552,17,114.224964
81.299208,17,114.297797
80.891929,17,114.461804
80.830696,17,114.562203
174.58431,37,114.818789
162.280629,34,115.08406
113.599597,27,115.297591
76.321067,16,115.384109
77.870487,17,115.541119
81.122101,17,115.651181
162.732406,34,115.911335
114.106875,23,116.047621
87.395694,18,116.093688
149.224327,31,116.366553
81.134833,17,116.464981
86.830519,18,116.575243
86.476187,18,116.650311
89.213003,19,116.776124
89.38059,19,116.949096
96.776983,20,117.050808
80.473542,17,117.130869
89.83171,19,117.242803
89.913359,19,117.363885
180.001323,38,117.576696
103.07892,22,117.724771
135.289985,30,117.876212
149.849973,32,118.060934
157.155554,33,118.228734
117.612801,24,119.76363
108.261438,23,119.95262
143.777776,33,120.161416
111.819946,24,120.311217
148.472809,32,120.500461
225.596652,46,120.858197
94.589337,20,120.979199
229.425124,45,121.251955
112.198167,23,121.378243
132.042343,27,121.57444
99.12123,21,121.703156
85.265285,19,121.789601
124.011494,27,121.998691
81.117865,17,122.083224
85.946564,18,122.183409
81.288719,17,122.289105
71.121782,15,122.32721
112.137117,24,122.488324
168.175669,36,122.717653
106.19342,23,122.91903
135.973453,29,123.099087
140.837384,29,123.326973
102.023099,21,123.508101
81.226766,17,123.605444
145.665815,31,123.860903
85.702032,18,123.985413
85.970533,18,124.132674
116.742458,25,124.243141
192.544991,40,124.496551
85.190487,18,124.632686
117.888557,25,124.728272
143.530291,30,124.893492
94.391569,20,125.034177
140.057125,30,125.163883
80.600188,17,125.298101
85.600488,18,125.34526
122.549206,27,125.473449
233.671782,51,125.745235
81.336428,17,125.855192
178.381938,36,126.041223
77.681524,17,128.071525
194.064353,42,128.459901
85.176913,18,128.643504
81.320674,17,128.789057
157.845479,34,129.136009
101.635849,22,129.256305
104.42848,22,129.449764
91.18418,19,129.569385
96.051557,20,129.839864
92.177023,19,130.053596
121.793387,25,130.37332
92.940175,20,130.511257
95.883945,22,130.647755
89.770859,19,130.824386
161.149667,34,130.981772
125.199126,25,131.169734
75.407271,16,131.242253
196.633121,44,131.517457
116.506426,25,131.743292
97.237655,20,131.905746
81.058204,17,131.981666
182.187123,36,132.188927
156.946748,33,132.370207
81.475183,17,132.578672
93.303093,20,132.675519
85.52958,18,132.881663
112.377206,24,133.094997
186.85219,42,133.391347
86.499722,18,133.523469
147.343852,32,133.735165
149.443058,32,133.969336
79.339148,17,134.086027
111.164048,25,134.219567
155.441629,31,134.389039
85.82255,18,134.484322
124.789759,25,134.607018
80.975474,17,134.722964
145.105614,33,134.902526
89.407868,19,135.024671
76.685524,16,135.105328
151.164221,33,135.365478
138.761765,32,136.770098
104.528512,22,136.856855
96.021579,21,136.970188
76.389671,16,137.053726
76.98243,16,137.136292
182.147622,39,137.396261
81.142723,17,137.511626
103.036972,21,137.616678
108.034294,23,137.845156
119.453664,24,138.015816
81.497712,17,138.151627
166.021542,35,138.381551
81.349965,17,138.493609
173.400435,38,138.761019
213.249522,49,139.160525
181.257451,39,139.400732
140.052694,29,139.569053
75.659606,16,139.647838
86.301302,18,139.744619
92.998072,20,139.832156
116.811751,26,139.992396
124.512901,26,140.079338
76.687268,16,140.229102
134.385346,28,140.381937
93.53026,20,140.540693
99.849244,21,140.617948
94.689493,20,140.803794
80.917834,17,140.918699
103.234003,21,141.017913
80.55705,17,141.143906
86.838021,18,141.284353
81.55079,17,141.429117
76.425879,16,141.539713
110.49992,25,141.728922
175.852955,38,142.011413
194.583166,43,142.288816
80.568328,17,142.417983
78.782658,17,142.499471
105.598802,22,142.656958
80.62174,17,142.741131
151.87443,32,142.928954
81.089021,17,143.018833
93.311576,20,143.122812
103.270117,22,143.257572
76.358527,16,144.593156
101.722543,22,144.684867
135.31111,28,144.835642
80.061443,17,144.924372
91.353604,19,145.014454
176.168558,36,145.214996
157.962254,36,145.432583
86.058353,18,145.536976
81.178098,17,145.641789
149.505376,33,145.855972
102.841924,22,145.984313
109.712406,23,146.248783
138.757056,28,146.480903
76.459287,16,146.60846
81.431745,17,146.822599
98.267559,22,147.01252
144.769724,33,147.310964
162.964383,35,147.694885
81.458667,17,147.893437
97.969574,21,148.022664
178.452448,39,148.478631
209.960381,44,148.845773
133.674508,28,149.150174
109.881219,23,149.31222
214.408936,47,149.517977
76.308663,16,149.680276
112.58342,24,149.874517
205.964312,42,150.164281
85.302473,18,150.288533
80.040333,17,150.43559
199.331609,45,150.788565
94.760397,20,150.910251
153.714096,34,151.204627
150.59896,34,151.508674
89.967087,19,151.789692
126.55416,27,151.986112
132.799445,29,152.262142
232.215974,47,152.66258
80.038689,17,154.771498
80.073403,18,155.028449
85.889731,18,155.129533
210.486632,42,155.375369
147.997809,32,155.573079
153.110766,36,155.805074
133.846783,29,155.986634
118.266801,25,156.159522
157.557404,35,156.333155
108.141078,23,156.517796
130.860848,27,156.672956
120.509772,26,156.822348
161.474589,34,157.101746
85.935109,18,157.205406
79.958677,17,157.351385
81.72061,17,157.457329
102.566184,22,157.588625
86.871908,18,157.673166
109.220457,23,157.780345
74.406545,16,158.022207
173.989868,34,158.322156
118.848878,28,158.548598
90.817452,19,158.680815
120.113975,26,158.937861
84.999283,19,159.057437
204.588821,44,159.280812
127.106889,26,159.66767
206.005775,44,160.135376
192.542902,38,160.567243
153.763396,36,160.989772
86.435317,18,161.124663
128.308616,29,161.433147
130.039891,28,161.657157
233.417325,57,162.226119
81.001899,17,162.531257
84.430534,18,162.723418
178.945126,36,163.097757
114.579411,25,164.591885
200.081435,43,164.828721
147.321173,33,164.997148
163.928185,36,165.283119
145.170458,31,165.465239
190.987826,40,165.736619
201.482394,45,166.02843
81.239338,17,166.094858
96.380197,21,166.226937
132.853016,30,166.45023
126.908375,26,166.637937
182.368082,40,166.876605
175.338374,40,167.114804
233.448321,50,167.395638
191.513925,42,167.715931
105.353442,22,167.886345
100.088234,21,168.006975
98.187212,21,168.113022
94.740862,20,168.279613
150.132716,32,168.430182
88.751966,19,168.581504
112.367748,24,168.806657
115.284911,25,169.003528
125.390056,26,169.214296
196.326643,43,169.50545
86.094237,18,169.662582
85.664606,19,169.762297
87.923591,22,169.829079
113.567401,23,170.065992
84.242876,18,170.198835
88.916854,19,170.265494
86.906274,18,170.439205
138.677274,31,170.643693
96.579667,21,170.755648
90.726014,20,170.911277
116.459565,25,171.069656
180.557196,38,172.937838
154.804653,33,173.106002
161.339085,35,173.32075
118.272802,24,173.444516
136.593207,30,173.638707
79.053271,17,173.846804
79.664883,17,174.023896
86.522858,18,174.129466
81.574159,17,174.289659
92.551615,19,174.405618
159.357799,36,174.636831
155.690059,35,174.865554
143.839686,33,175.083054
109.060033,23,175.243021
91.509678,19,175.310955
162.582689,37,175.517314
117.093399,26,175.644538
111.712745,23,175.805125
76.350925,16,175.871848
145.723578,34,176.101914
106.082122,22,176.326669
96.362784,22,176.482209
101.139719,21,176.617661
109.823109,23,177.013498
147.024405,34,177.260087
130.24856,26,177.455115
158.749778,34,178.034622
108.714466,22,178.203166
96.994545,21,178.372772
189.109726,41,178.604128
138.07466,30,178.873136
92.139987,19,178.984223
132.467118,28,179.14743
150.523824,31,179.383667
119.957983,26,179.557281
118.079989,25,179.651364
117.738044,25,179.718522
195.568608,41,180.123136
103.668643,21,180.310138
80.252812,17,182.209362
148.789733,31,182.399651
89.906291,19,182.49327
82.004516,17,182.552305
159.925891,35,182.775679
133.958281,29,182.964943
154.88601,33,183.182832
103.658834,22,183.358884
91.604085,19,183.44905
91.252219,19,183.562587
166.774338,35,183.847575
87.968049,18,183.959902
174.393787,37,184.17273
136.953011,30,184.385566
146.841379,31,184.584428
132.317992,27,184.732124
86.300661,18,184.823724
81.110445,17,184.940819
113.299616,27,185.083744
149.551571,35,185.263659
94.501634,20,185.399347
211.632402,45,185.657519
132.718622,28,185.87723
105.072555,22,185.990204
165.466391,36,186.201449
177.396673,40,186.48392
157.081292,32,186.667584
148.747614,33,186.998316
197.110205,44,187.297158
170.166949,35,187.496445
180.463224,38,187.838211
129.609657,27,188.018318
83.995352,18,188.118667
139.847475,29,188.338019
163.04371,35,188.61719
192.956005,42,190.628253
91.6772,19,190.681277
93.739301,21,190.837513
101.426085,21,191.002814
149.938384,33,191.238198
129.176178,29,191.415936
96.69098,20,191.546565
139.591166,28,191.737617
165.455366,36,191.962782
171.133185,35,192.182146
146.859908,34,192.383881
162.026902,34,192.603329
136.985483,29,192.755337
228.151255,49,193.051262
126.140348,27,193.221053
81.202217,17,193.325864
158.143914,37,193.518004
86.17131,18,193.566376
107.663549,22,193.78947
141.018548,30,193.967752
209.6939,44,194.223936
90.296834,19,194.456359
149.814806,33,194.666516
144.832716,30,194.828504
118.423719,25,194.960437
98.427338,21,195.015055
159.020331,35,195.103995
81.443799,17,195.267088
160.05853,34,195.521617
108.977734,23,195.749066
131.905322,30,195.978209
70.33618,16,196.060842
81.671066,17,196.160221
213.106061,44,196.434393
95.241198,20,196.555515
81.46085,17,196.648375
166.607672,35,196.883325
95.118701,20,196.993475
85.709045,18,198.685184
176.174771,37,198.991374
119.847935,25,199.144704
104.994213,22,199.29392
103.640336,22,199.479921
243.924196,48,199.849265
227.273325,47,200.148952
75.701322,17,200.230129
174.294828,37,200.450726
134.732895,28,200.649272
136.902382,30,200.838737
137.236517,32,201.049123
105.149685,22,201.145923
128.274723,26,201.24478
117.854845,25,201.407169
207.046737,43,201.666826
95.916817,20,201.796979
99.274571,21,201.902714
148.790878,33,202.0891
86.47364,18,202.170246
81.182686,18,202.279471
123.059018,28,202.43435
164.192826,36,202.644289
180.350427,39,202.852766
142.61971,33,203.049617
194.693685,42,203.243498
100.286241,21,203.416339
76.363655,16,203.515221
88.361896,18,203.630117
219.226289,46,203.978944
104.652686,22,204.09278
276.024222,60,204.441694
224.546417,46,204.746931
227.487643,53,206.605033
118.741218,25,206.777522
127.877973,27,206.858876
81.885561,18,207.047561
95.157894,20,207.256057
146.932569,31,207.428991
202.024024,43,207.821496
192.236505,42,208.140254
107.464593,22,208.366006
180.052156,39,208.640778
92.41807,19,208.741753
87.933709,19,208.92127
86.616236,18,209.067487
161.891269,34,209.282309
96.236115,20,209.408005
151.944818,33,209.599498
194.561364,43,209.858992
174.898948,36,210.077497
134.219469,27,210.230622
78.596195,17,210.315174
140.193976,33,210.486925
137.470662,28,210.619801
272.63823,59,211.013675
90.919947,20,211.185725
94.613459,22,211.356672
116.921676,26,211.513801
231.551087,52,212.140147
159.93884,32,212.361708
137.691813,30,212.515745
98.836001,22,212.6528
157.322618,32,212.857424
86.490413,18,212.957527
177.523525,37,213.486813
152.014741,31,213.947548
132.159978,30,215.601087
125.288806,25,215.674684
146.772567,30,215.888505
146.279284,33,216.123415
189.727927,39,216.350775
329.30498,72,216.885864
122.014821,24,217.034577
94.415668,20,217.199792
163.812745,38,217.448143
196.190223,42,217.753887
130.269962,31,217.971115
175.162967,38,218.202835
251.265562,61,218.504547
101.608737,21,219.02747
159.418068,34,219.474643
95.561037,20,219.65204
196.678506,41,220.000067
259.766958,58,220.39145
95.283721,20,220.528639
108.185819,23,220.664612
156.053433,33,220.906639
196.3474,42,221.237574
133.710319,30,221.474912
122.273875,26,221.726605
86.1424,18,221.828346
133.431393,31,222.088711
157.908845,35,222.375262
260.844479,54,222.696538
163.803835,32,222.965479
103.735501,22,223.114091
168.217178,35,224.756487
81.015714,17,224.847262
180.845214,39,225.214787
160.165608,34,225.429939
151.057629,34,225.659704
222.363839,45,225.928844
122.189243,25,226.169017
155.047736,36,226.580506
94.84322,20,226.701826
162.405042,36,227.008576
157.991484,32,227.253161
148.202494,31,227.49572
127.805655,31,227.703974
167.20028,36,228.056746
105.745343,22,228.250839
81.048069,17,228.412011
183.841494,44,228.745844
97.877571,21,228.880414
110.79872,24,228.994554
89.039703,20,229.121162
169.734005,37,229.303863
114.586775,24,229.458491
85.483986,18,229.526307
172.913416,37,229.778085
162.702332,37,230.006759
125.39283,28,230.166249
239.505065,55,230.488193
85.907531,18,230.572236
190.340747,43,230.835599
135.635181,31,230.922998
132.245933,28,230.995719
186.78814,36,231.284324
152.681811,33,231.485356
92.67633,19,231.596987
242.545601,50,233.266591
101.622268,22,233.368086
200.206571,41,233.652422
161.035144,36,233.885682
151.412597,31,234.078327
186.821561,37,234.312312
204.097371,43,234.571528
159.903669,33,234.787803
224.758195,53,235.099513
156.961666,35,235.326134
155.809168,35,235.579047
189.487052,43,235.844247
238.466404,49,236.149938
226.131097,51,236.454314
242.554032,51,236.789668
81.318485,17,236.870717
184.412929,41,237.092384
146.845108,31,237.229641
110.008293,23,237.419167
108.877355,23,237.535747
164.511108,34,237.733231
197.314337,46,238.001725
166.755424,33,238.155051
226.561417,49,238.486506
133.273377,29,238.674212
202.062184,42,238.909426
265.361026,56,240.602633
184.572233,38,240.801567
138.413536,28,240.9693
205.51173,42,241.223031
100.120819,22,241.368144
208.696364,44,241.605467
404.425236,86,242.244819
130.742337,29,242.43961
179.989872,41,242.73745
124.086357,25,242.910992
179.399682,36,243.122978
91.793746,19,243.255295
171.845426,38,243.472577
170.990985,37,243.668326
232.158047,47,243.992636
171.44972,37,244.203666
152.56599,32,244.408428
286.807144,56,244.762672
215.671887,45,245.075222
141.035119,31,245.256912
113.188045,24,245.410946
165.849537,37,245.626608
147.447859,33,245.828348
204.21408,43,246.10809
137.58523,31,246.274266
116.837477,24,246.459221
215.971233,45,246.856761
190.606772,42,247.17863
98.563759,21,248.476682
177.599878,41,248.694952
184.545894,40,248.958337
95.908618,20,249.070057
92.608928,19,249.160309
256.757685,59,249.512526
156.379322,33,249.726129
173.413163,38,249.994015
200.241267,41,250.289492
274.82837,51,250.612558
286.450761,63,251.056588
119.92146,27,251.207832
86.842114,19,251.332064
166.343214,37,251.547344
147.292392,31,251.711291
220.559009,51,252.062503
127.67157,29,252.238223
262.994571,53,252.572422
113.871935,24,252.725521
234.056421,51,253.028419
102.533644,22,253.146207
190.508706,40,253.417991
209.043636,46,253.669226
147.095436,35,253.929564
161.065905,35,254.105175
129.616754,29,254.368156
