EpRewMean,entloss,surrgain,EpTrueRewMean,EpThisIter,optimgain,entropy,meankl,TimeElapsed,EpLenMean,TimestepsSoFar,EpisodesSoFar,ev_tdlam_before
15.545532,0.0,0.16412526,109.52348124806267,45,0.16412526,24.12545,0.006774961,41.01114082336426,23.325,1025,45,0.41476714611053467
15.523831,0.0,0.19003353,108.52750517203499,44,0.19003353,24.154306,0.0064704916,68.72794389724731,22.95,2053,89,0.44626080989837646
16.823126,0.0,0.1934807,116.4952820128292,41,0.1934807,24.145836,0.006180901,93.3498010635376,24.425,3047,130,0.6536031663417816
17.793259,0.0,0.14184007,124.11639335982927,40,0.14184007,24.140295,0.006840689,119.59308195114136,26.2,4095,170,0.5417459309101105
20.000492,0.0,0.15169278,139.87271507327418,34,0.15169278,24.123055,0.0067509636,147.29683995246887,29.875,5117,204,0.7251010835170746
21.30003,0.0,0.14650741,147.63655697735356,33,0.14650741,24.094227,0.00722103,171.55074405670166,31.8,6158,237,0.6943474411964417
22.889719,0.0,0.16556318,166.29161429180715,27,0.16556318,24.127968,0.007146837,198.5443549156189,35.4,7166,264,0.6624578833580017
24.005215,0.0,0.15884717,177.86332953509813,25,0.15884717,24.1305,0.0075016315,221.69719290733337,37.975,8147,289,0.7438662350177765
23.967625,0.0,0.17859626,178.42898922899107,26,0.17859626,24.127106,0.00816468,465.27086901664734,38.375,9167,315,0.6633485853672028
25.236881,0.0,0.16599143,186.19162492282462,25,0.16599143,24.125366,0.007667797,837.974203824997,40.35,10224,340,0.7073100507259369
27.418365,0.0,0.1742265,207.45277690741324,23,0.1742265,24.114103,0.008072026,921.7539970874786,44.95,11299,363,0.7454099059104919
29.406689,0.0,0.20675491,232.70964133362259,19,0.20675491,24.102507,0.007545629,953.8634779453278,49.25,12317,382,0.7151130139827728
29.44022,0.0,0.16114657,241.7760318084931,21,0.16114657,24.109383,0.0076109124,1060.9456520080566,51.25,13349,403,0.7363456189632416
30.006918,0.0,0.18257558,248.82632274419637,17,0.18257558,24.104488,0.007535171,1104.2958190441132,53.6,14350,420,0.7122190594673157
30.567577,0.0,0.17436412,253.4979761261045,20,0.17436412,24.078459,0.0076821414,1138.0708298683167,54.85,15388,440,0.8021931797266006
28.829779,0.0,0.17563689,242.6563456134083,18,0.17563689,24.095205,0.008050896,1163.3638789653778,52.45,16393,458,0.7336823642253876
28.041607,0.0,0.17414275,245.2059870165017,20,0.17414275,24.100737,0.008299418,1187.3903839588165,53.0,17429,478,0.7277419865131378
28.303333,0.0,0.17294504,257.4712776537646,18,0.17294504,24.084808,0.008124895,1211.0512928962708,55.2,18480,496,0.7207503318786621
28.96959,0.0,0.18851797,272.65821297295037,16,0.18851797,24.060514,0.008339953,1234.8389239311218,58.05,19497,512,0.8247654438018799
31.381886,0.0,0.18925485,302.83209404464793,15,0.18925485,24.021639,0.008603346,1258.7473819255829,64.175,20547,527,0.773991197347641
32.43084,0.0,0.18010509,317.63470133599395,15,0.18010509,23.999178,0.007738862,1282.8359398841858,67.725,21597,542,0.7653860002756119
31.651178,0.0,0.18015699,314.4965443533066,15,0.18015699,23.981455,0.008100428,1306.8699898719788,67.75,22570,557,0.7661750912666321
29.011469,0.0,0.18859564,299.5310744923247,18,0.18859564,23.991537,0.008117728,1329.8968498706818,64.65,23624,575,0.8581276088953018
27.363373,0.0,0.18297926,301.0628658954703,14,0.18297926,23.990396,0.008011818,1351.480230808258,64.175,24622,589,0.7520507425069809
27.72676,0.0,0.18823448,315.8208889275551,14,0.18823448,23.96879,0.008556769,1374.3164339065552,67.375,25630,603,0.8707549870014191
27.508276,0.0,0.18534654,312.299210283637,17,0.18534654,23.97217,0.008540581,1396.8333868980408,66.9,26695,620,0.8708623796701431
26.783916,0.0,0.17697984,304.60980054182045,17,0.17697984,23.948763,0.008467521,1422.820916891098,64.975,27766,637,0.8334275037050247
25.809826,0.0,0.3160174,306.18258068553115,15,0.3160174,23.906376,0.008237414,1449.879056930542,64.675,28774,652,0.7209431231021881
25.278488,0.0,0.18536367,313.8240712576368,15,0.18536367,23.89636,0.008854825,1475.2515499591827,66.4,29800,667,0.8128125220537186
25.5985,0.0,0.20929551,315.1306090726859,15,0.20929551,23.914593,0.009092408,1499.4701120853424,67.525,30851,682,0.7165378332138062
25.157213,0.0,0.20710695,314.7129124945264,15,0.20710695,23.909311,0.008769026,1525.2040979862213,68.025,31887,697,0.8500102311372757
25.234657,0.0,0.19393808,323.6355248294002,15,0.19393808,23.92172,0.008152675,1554.0780589580536,69.9,32938,712,0.8570750057697296
24.046513,0.0,0.19700249,321.50750354144003,15,0.19700249,23.910168,0.008789228,1580.8460319042206,68.625,33943,727,0.8809955194592476
23.959986,0.0,0.19438009,319.8003151870283,15,0.19438009,23.937502,0.009284779,1605.034066915512,67.95,34930,742,0.8617803305387497
23.609833,0.0,0.22426957,326.0609591116969,13,0.22426957,23.93505,0.008731755,1627.560388803482,68.525,35925,755,0.8621714264154434
24.475012,0.0,0.22606933,351.6486394336954,13,0.22606933,23.93002,0.009111049,1650.9334909915924,74.325,36971,768,0.7105560898780823
23.2824,0.0,0.18645954,342.6515747586626,16,0.18645954,23.925934,0.0087651005,1673.7113289833069,72.95,38013,784,0.8265173584222794
22.993576,0.0,0.21324593,342.1200280446179,13,0.21324593,23.951662,0.010032497,1696.5681438446045,73.15,39011,797,0.8813881576061249
22.648142,0.0,0.21106702,334.4690735203175,13,0.21106702,23.936558,0.009213628,1722.7988727092743,71.725,39990,810,0.7357152700424194
23.117191,0.0,0.2229949,343.5106497548375,15,0.2229949,23.913937,0.00903858,1747.4999370574951,73.6,41024,825,0.7212595343589783
22.189432,0.0,0.22260553,331.1331687511996,15,0.22260553,23.93213,0.008848842,1770.0377779006958,70.775,42043,840,0.8051190227270126
21.370258,0.0,0.2344299,324.86535424936494,14,0.2344299,23.957848,0.008919522,1792.8230648040771,69.325,43025,854,0.8534321486949921
21.773434,0.0,0.31557846,331.31060186553185,14,0.31557846,23.969889,0.009226894,1816.6771850585938,70.175,44022,868,0.8235358446836472
22.058544,0.0,0.21023285,340.6204873293911,13,0.21023285,23.980133,0.008964162,1840.9053928852081,72.05,44987,881,0.8639404624700546
22.32352,0.0,0.20126751,356.45630797586875,12,0.20126751,23.996744,0.008982865,1864.096065044403,75.125,45966,893,0.8445635288953781
22.190979,0.0,0.21816278,354.4577001102819,14,0.21816278,23.991179,0.009435288,1886.6835918426514,74.75,46941,907,0.8308169692754745
