#{"t_start": 1521285476.750846, "env_id": "Humanoid-v2"}
r,l,t
169.882288,37,72.925561
87.53944,18,73.042138
81.321073,17,73.226608
103.125294,21,73.473166
113.615871,23,73.615478
215.467073,43,73.919838
121.850455,25,74.072905
124.364062,26,74.177192
134.747719,28,74.34264
142.316963,31,74.547373
170.538608,36,74.839563
75.816877,16,74.926153
129.471026,27,75.158202
111.720318,26,75.321136
179.721449,39,75.595252
98.071573,20,75.670344
163.060283,35,75.95622
146.977633,30,76.107234
116.050528,24,76.269502
138.703843,29,76.480161
81.466844,17,76.589575
99.690214,22,76.701025
89.055556,19,76.834725
117.171118,28,77.006951
81.191676,17,77.101839
96.276102,20,77.320329
86.026839,18,77.463449
127.995098,27,77.705117
92.215213,19,77.815014
139.235182,30,78.002425
98.238416,20,78.112281
107.228706,25,78.236557
103.647976,21,78.36027
107.962161,22,78.528947
76.501218,17,78.679274
97.517836,22,78.922832
81.486069,17,79.030523
134.292074,28,79.24368
222.895751,47,79.521368
76.471746,16,79.607309
89.669117,20,79.716015
84.863919,18,82.322484
76.195665,16,82.451958
81.40109,17,82.587151
102.586656,22,82.767588
162.50027,32,82.972087
97.189639,21,83.249123
126.447783,26,83.412325
80.804915,17,83.541859
81.072861,17,83.790486
76.424176,16,83.948747
147.057291,31,84.129288
80.12271,17,84.23945
81.111805,17,84.290712
90.144192,19,84.397956
76.243653,16,84.595462
153.407517,31,84.881131
89.822206,19,84.99666
76.430355,16,85.098005
75.870546,16,85.222297
126.614126,27,85.350351
79.540855,17,85.465653
142.363096,30,85.678209
91.639405,19,85.813839
135.376188,30,86.05757
93.73657,22,86.238885
82.853054,18,86.315797
197.099127,38,86.577278
143.173507,30,86.767293
166.673641,37,87.040891
168.180084,36,87.261664
145.627344,31,87.466754
184.934198,42,87.772288
102.168636,21,87.871092
71.761338,15,87.977049
106.248964,23,88.132745
81.094462,17,88.242176
128.675673,29,88.420348
112.341155,25,88.571631
158.600338,32,88.747717
130.592963,28,88.972066
152.656705,32,89.23819
109.329257,24,89.365061
69.05707,15,89.4499
76.594388,16,90.882675
97.918525,21,90.96245
81.316401,17,91.144821
76.009572,16,91.305522
108.261714,22,91.523917
119.851683,24,91.704084
159.883921,36,91.994783
227.310987,48,92.473964
81.199636,17,92.611596
94.444986,20,92.75982
104.365142,22,92.915034
111.806252,23,93.057221
76.678147,16,93.096921
83.116967,18,93.145461
151.929306,33,93.503041
81.179611,17,93.590674
80.915486,17,93.705779
111.543128,25,93.876486
84.059075,18,93.985383
132.031147,28,94.154526
97.094938,20,94.306358
136.681875,28,94.462706
74.65983,16,94.569792
81.014062,17,94.615076
93.508238,20,94.784535
142.68936,29,94.934488
76.577217,16,95.036378
81.371248,17,95.125043
123.32765,26,95.273408
94.388454,20,95.54101
118.361316,26,95.735474
153.110165,32,95.942804
161.848588,35,96.161501
128.041433,27,96.325232
128.500414,29,96.583082
112.375789,25,96.724969
92.055252,19,96.855901
99.932305,21,96.970305
141.497485,31,97.152814
76.263035,16,97.235302
73.203978,16,97.378937
118.015706,25,97.581164
96.125956,20,97.738857
76.427305,16,97.868604
103.552181,24,98.02454
89.657066,19,100.565203
108.221229,23,100.805328
79.690371,17,100.943366
80.106274,17,101.113421
80.455991,17,101.31299
132.625774,28,101.520567
81.418001,17,101.68881
194.604299,40,102.033877
215.929453,50,102.446852
81.585869,17,102.542269
158.401687,35,102.744446
97.732881,20,102.979385
175.390357,37,103.310948
126.289733,27,103.599974
155.186369,31,103.856325
86.511965,20,103.919337
194.202896,41,104.377473
142.609072,29,104.564727
103.098233,21,104.651417
119.740635,24,104.941699
81.311139,17,105.048148
99.955154,23,105.244198
112.883488,23,105.338956
166.996388,37,105.739787
90.660543,19,105.846736
79.564134,17,105.966539
85.745043,18,106.028649
151.355255,32,106.313649
98.46845,22,106.402246
104.724623,22,106.551167
81.277328,17,106.694713
121.127326,25,106.931171
99.676937,21,107.099599
70.739685,15,107.304726
96.0427,20,107.506186
86.50616,18,107.610445
155.956405,32,108.176557
97.003241,21,108.569631
95.315388,20,108.740558
113.309016,25,108.886683
91.75723,19,109.039771
128.111617,27,109.290266
124.962394,27,110.944922
95.145351,20,111.079993
122.849232,26,111.281416
86.984418,18,111.407522
101.596041,21,111.547137
141.451839,33,111.946452
78.016547,17,112.055547
87.502353,19,112.30768
140.04464,29,112.54283
75.943623,16,112.602658
80.975009,17,112.801541
84.600156,18,112.914516
86.641997,18,113.047285
212.81909,45,113.43601
76.547255,16,113.557252
86.036644,18,113.670584
96.388092,20,113.847804
81.267818,17,113.977039
81.205305,17,114.078066
81.068468,17,114.121858
80.830618,17,114.290077
174.562365,37,114.546833
162.27931,34,114.829395
113.63703,27,114.989768
76.321166,16,115.038318
77.869851,17,115.278361
81.122166,17,115.40738
162.725362,34,115.678547
114.106596,23,115.841878
87.395461,18,115.908095
154.483851,32,116.157597
76.340174,16,116.246114
86.830457,18,116.334893
86.476555,18,116.438887
89.212096,19,116.541793
89.383738,19,116.603648
96.774339,20,116.757922
80.47206,17,116.839494
89.830985,19,116.965355
89.914958,19,117.053901
180.004508,38,117.329764
103.077209,22,117.46979
135.288523,30,117.636201
149.880243,32,117.843751
157.153791,33,118.077824
116.724288,24,119.526963
108.576814,23,119.664759
141.581391,32,119.860316
147.431703,31,120.018626
98.860593,22,120.24206
89.195504,19,120.360138
101.871954,21,120.429361
81.294944,17,120.636386
81.154933,17,120.781473
182.910077,38,121.204739
91.91254,19,121.330331
133.266603,29,121.566773
148.133096,30,121.795933
94.925631,21,121.926792
76.554495,16,122.008235
80.88274,17,122.099272
115.784513,24,122.249469
94.302095,20,122.305482
71.451879,15,122.440585
110.56708,23,122.568078
137.064277,30,122.763539
168.822957,35,122.970826
89.776538,19,123.097997
154.110506,32,123.29101
107.827648,22,123.44029
81.059044,17,123.561666
